cntrb_id,score
01032ec1-9000-0000-0000-000000000000,5.022184477087546
01035dd3-7800-0000-0000-000000000000,5.00215847751624
010369bb-c300-0000-0000-000000000000,5.012537825601427
01036f66-2500-0000-0000-000000000000,5.041027977882128
0103d7b3-2100-0000-0000-000000000000,5.005907095178398
01040e69-9400-0000-0000-000000000000,5.002155561085027
0104644d-ad00-0000-0000-000000000000,5.006163435267192
01046f45-ce00-0000-0000-000000000000,5.164060917034604
0104f024-7100-0000-0000-000000000000,5.001487470235127
0105b308-d200-0000-0000-000000000000,5.07035184007608
01063155-4f00-0000-0000-000000000000,5.006836398757143
01063c58-5400-0000-0000-000000000000,5.001487470235127
01065023-d800-0000-0000-000000000000,5.014393085082347
010689ea-8500-0000-0000-000000000000,5.005588696443772
0106ac18-2600-0000-0000-000000000000,5.001796592702393
0106d2a3-a400-0000-0000-000000000000,5.015632310446712
0107382e-df00-0000-0000-000000000000,5.033039606934913
01077aa8-3300-0000-0000-000000000000,5.0161093410705435
01078348-cf00-0000-0000-000000000000,5.020432544638665
0109991f-eb00-0000-0000-000000000000,5.040774331709612
0102ddef-ad00-0000-0000-000000000000,5.000198003111778
01000436-2700-0000-0000-000000000000,5.001279940966372
010011b2-3400-0000-0000-000000000000,5.019939829461358
01029cd0-f900-0000-0000-000000000000,5.002392733170326
010010ce-bd00-0000-0000-000000000000,5.002392733170326
01000108-1c00-0000-0000-000000000000,5.033210044637031
010a575b-dd00-0000-0000-000000000000,5.000636319688904
01004209-a000-0000-0000-000000000000,5.000332624587802
01003947-5e00-0000-0000-000000000000,5.000635444466443
01003c45-6c00-0000-0000-000000000000,5.511787028259947
01015036-f800-0000-0000-000000000000,5.009426331520379
01000361-5600-0000-0000-000000000000,5.0097079657742905
01012f0f-6400-0000-0000-000000000000,5.007565733677419
010a540f-bb00-0000-0000-000000000000,5.000352579627162
01006acf-c300-0000-0000-000000000000,5.00222662768196
0102d918-2200-0000-0000-000000000000,5.004489412638537
0100537d-0900-0000-0000-000000000000,5.0005317727205485
0100b6f9-3f00-0000-0000-000000000000,5.0044348818286934
010007e6-0c00-0000-0000-000000000000,5.002349390720176
0100075b-8300-0000-0000-000000000000,5.002987881797427
01005315-0900-0000-0000-000000000000,5.003490973231983
01027400-5f00-0000-0000-000000000000,5.0003091224672644
0101d3e7-1d00-0000-0000-000000000000,5.0008162480463065
01000b24-1900-0000-0000-000000000000,5.011683300311352
0100ae6a-0900-0000-0000-000000000000,5.0029412948652965
0103985b-be00-0000-0000-000000000000,5.022872117281941
01005d10-1100-0000-0000-000000000000,5.0264229521436645
0101b5f8-a400-0000-0000-000000000000,5.0028106274395
010019a2-cf00-0000-0000-000000000000,5.03312478207691
0102e8ec-6200-0000-0000-000000000000,5.003889170624486
01036f86-f800-0000-0000-000000000000,5.003889170624486
0100bd67-e500-0000-0000-000000000000,5.002995277821332
01042a1c-a800-0000-0000-000000000000,5.000683537701441
010023fc-c700-0000-0000-000000000000,5.0066091919127
01024789-ea00-0000-0000-000000000000,5.0154011848314894
0101f41b-6b00-0000-0000-000000000000,5.001676847285805
01000025-4500-0000-0000-000000000000,5.0040558465512115
0108995c-a000-0000-0000-000000000000,5.003038237541309
01056dbc-9e00-0000-0000-000000000000,5.001619315887493
010129ba-2c00-0000-0000-000000000000,5.001188018670664
01001c1e-5c00-0000-0000-000000000000,5.0027822397411486
010000b0-0f00-0000-0000-000000000000,5.078437098070527
0101ba40-9900-0000-0000-000000000000,5.001418608781014
010916c3-7900-0000-0000-000000000000,5.001410318508646
01000d2e-3f00-0000-0000-000000000000,5.010949884779837
010004b7-1900-0000-0000-000000000000,5.034090533445473
01000985-0f00-0000-0000-000000000000,5.000309153030768
010193a5-8500-0000-0000-000000000000,5.00031626389776
01013fa7-c300-0000-0000-000000000000,5.0003091224672644
0100015b-e500-0000-0000-000000000000,5.017650411670036
0108dbc3-7100-0000-0000-000000000000,5.000198003111778
01018ecf-6300-0000-0000-000000000000,5.002728779607677
01003b01-4100-0000-0000-000000000000,5.068892798067512
010008da-e600-0000-0000-000000000000,5.000198003111778
01005474-3d00-0000-0000-000000000000,5.078175524556225
01000480-4500-0000-0000-000000000000,5.000269031544024
01044d5d-8000-0000-0000-000000000000,5.000333769608771
0100c2fb-f000-0000-0000-000000000000,5.0007051592543235
0104510f-9900-0000-0000-000000000000,5.000158354005032
0103c083-1c00-0000-0000-000000000000,5.000198003111778
0100060f-a700-0000-0000-000000000000,5.003047139535446
01001fe4-fc00-0000-0000-000000000000,5.003047139535446
01076a03-7100-0000-0000-000000000000,5.004937926342836
010002f6-5100-0000-0000-000000000000,5.01658001587681
010067c9-7400-0000-0000-000000000000,5.010797004645065
0100288b-0300-0000-0000-000000000000,5.045738441528969
010364d6-0200-0000-0000-000000000000,5.00135913420572
01055200-6600-0000-0000-000000000000,5.000712453261645
01023676-2000-0000-0000-000000000000,5.001236612123074
01041123-bc00-0000-0000-000000000000,5.005046194211496
01039df2-cd00-0000-0000-000000000000,5.000478656704078
01040c82-d600-0000-0000-000000000000,5.032457979484262
01000622-ec00-0000-0000-000000000000,5.074440000302604
010020e5-1800-0000-0000-000000000000,5.005867364868105
010161fd-9000-0000-0000-000000000000,5.001193108789856
0101ba42-a300-0000-0000-000000000000,5.0006182754980335
010254cf-6b00-0000-0000-000000000000,5.000667539217542
0101f52f-de00-0000-0000-000000000000,5.000194864666147
0100067d-2c00-0000-0000-000000000000,5.337321936269901
0104bac8-8600-0000-0000-000000000000,5.000396006223554
0102a190-ad00-0000-0000-000000000000,5.002189327496977
010001c9-9f00-0000-0000-000000000000,5.002423491286146
01015d26-a500-0000-0000-000000000000,5.001094989714856
010209b2-0700-0000-0000-000000000000,5.000198003111778
0100855b-2a00-0000-0000-000000000000,5.00349575108296
01017bd6-b700-0000-0000-000000000000,5.008029388603002
01019969-4000-0000-0000-000000000000,5.000631639570911
010576dd-6300-0000-0000-000000000000,5.000352579627162
0102cd41-2a00-0000-0000-000000000000,5.016801942800481
01008b72-1200-0000-0000-000000000000,5.000396006223554
010024a6-4000-0000-0000-000000000000,5.0022679265336745
0100030c-8500-0000-0000-000000000000,5.042163226857518
010203e8-6300-0000-0000-000000000000,5.0022679265336745
01000fe5-5800-0000-0000-000000000000,5.095689181226654
0102952c-8f00-0000-0000-000000000000,5.00017088442536
01020200-4700-0000-0000-000000000000,5.018352465401536
0100d6c8-1200-0000-0000-000000000000,5.029672836824768
01016761-4b00-0000-0000-000000000000,5.001079348846725
01001434-c100-0000-0000-000000000000,5.026345595077376
01025d3e-c100-0000-0000-000000000000,5.0011047115888125
01001d3a-4a00-0000-0000-000000000000,5.008478230825816
010082cd-3100-0000-0000-000000000000,5.005288651573953
010338fe-1000-0000-0000-000000000000,5.0138357733702055
010919e7-ee00-0000-0000-000000000000,5.008630171388819
01010ee3-7600-0000-0000-000000000000,5.001188018670664
0100a0c7-f300-0000-0000-000000000000,5.001034133086516
01004672-ca00-0000-0000-000000000000,5.004210301462899
01030c2a-7d00-0000-0000-000000000000,5.002766121088075
010090e8-7e00-0000-0000-000000000000,5.104467700849756
01007e85-d800-0000-0000-000000000000,5.006346433288908
01016283-d900-0000-0000-000000000000,5.002257090021092
01000f92-5000-0000-0000-000000000000,5.0603277747844055
0102e8b0-aa00-0000-0000-000000000000,5.019961947651304
0105bb91-6400-0000-0000-000000000000,5.01067761198966
0102b320-6900-0000-0000-000000000000,5.01067761198966
010304f2-2a00-0000-0000-000000000000,5.01067761198966
0104fc1a-7600-0000-0000-000000000000,5.01067761198966
0102ed90-4600-0000-0000-000000000000,5.01067761198966
0103c270-f600-0000-0000-000000000000,5.01067761198966
0107a6c8-e900-0000-0000-000000000000,5.003765646388737
01004e77-7a00-0000-0000-000000000000,5.038308904220458
01002419-5e00-0000-0000-000000000000,5.01423419811137
01007130-af00-0000-0000-000000000000,5.000927428528802
0101e7ce-4500-0000-0000-000000000000,5.000207365999387
0109a19f-1300-0000-0000-000000000000,5.000356096144836
01000fb8-7c00-0000-0000-000000000000,5.004393374070662
0100b1b5-7d00-0000-0000-000000000000,5.004226389319414
01046fb0-de00-0000-0000-000000000000,5.000198003111778
01017713-8b00-0000-0000-000000000000,5.000198003111778
0101daf5-2a00-0000-0000-000000000000,5.0331702264667975
01016111-6800-0000-0000-000000000000,5.000154576515384
010001b2-6100-0000-0000-000000000000,5.0018547348035876
010865ea-9800-0000-0000-000000000000,5.000392867777925
01008127-d600-0000-0000-000000000000,5.000492123613803
0100b643-ab00-0000-0000-000000000000,5.004367077496512
01002f8f-c300-0000-0000-000000000000,5.0016724287497905
0101638c-9300-0000-0000-000000000000,5.001101553826641
0106b4ef-6e00-0000-0000-000000000000,5.027164267440506
01051fde-c500-0000-0000-000000000000,5.010225662024673
01036e0d-4100-0000-0000-000000000000,5.027164267440506
0103d427-2500-0000-0000-000000000000,5.019290888860632
0100185d-de00-0000-0000-000000000000,5.010225662024673
01000592-ed00-0000-0000-000000000000,5.010225662024673
0108091f-4f00-0000-0000-000000000000,5.019290888860632
01085692-5200-0000-0000-000000000000,5.000368887537138
010099e0-d900-0000-0000-000000000000,5.0073536297287795
0100094b-b300-0000-0000-000000000000,5.0073536297287795
0100f3a1-ae00-0000-0000-000000000000,5.001605139556677
01000fdc-0900-0000-0000-000000000000,5.000198003111778
010972d3-7200-0000-0000-000000000000,5.001188018670664
01058bfa-4b00-0000-0000-000000000000,5.010172863832974
01024ac8-d500-0000-0000-000000000000,5.001760048048331
01001516-5e00-0000-0000-000000000000,5.000737775074275
010971c2-4f00-0000-0000-000000000000,5.000737775074275
01023a77-3500-0000-0000-000000000000,5.001188018670664
0103a89b-3500-0000-0000-000000000000,5.00111259699433
01025db8-9800-0000-0000-000000000000,5.011309554286905
01001b06-a400-0000-0000-000000000000,5.002134027009335
0100b76d-e100-0000-0000-000000000000,5.04296965947346
01013c77-1400-0000-0000-000000000000,5.001075663253031
0100054a-1800-0000-0000-000000000000,5.093214800921532
01000257-e900-0000-0000-000000000000,5.000490663917394
01003554-dd00-0000-0000-000000000000,5.000423075761898
0102584c-e100-0000-0000-000000000000,5.005463599101465
0100076a-3000-0000-0000-000000000000,5.000154576515384
0100097e-5400-0000-0000-000000000000,5.0005505827389385
010092f4-ef00-0000-0000-000000000000,5.000368887537138
0105a3a4-7800-0000-0000-000000000000,5.000667539217542
0102b41e-e300-0000-0000-000000000000,5.000792012447109
01003cf0-5800-0000-0000-000000000000,5.00541110363369
01023551-ab00-0000-0000-000000000000,5.413383532056643
0108edfe-4f00-0000-0000-000000000000,5.00044522124813
0104c9cd-d300-0000-0000-000000000000,5.000612735110551
01006efd-5d00-0000-0000-000000000000,5.000207365999387
0100262c-d600-0000-0000-000000000000,5.006835101416228
010450da-b500-0000-0000-000000000000,5.006835101416228
01071fbc-8a00-0000-0000-000000000000,5.00147259702025
0100d10a-2700-0000-0000-000000000000,5.000333769608771
01073935-8c00-0000-0000-000000000000,5.006896105467172
01044f66-4f00-0000-0000-000000000000,5.006896105467172
0105a4fb-ae00-0000-0000-000000000000,5.006896105467172
0104872e-0400-0000-0000-000000000000,5.002481250442696
010109b4-5c00-0000-0000-000000000000,5.000352579627162
01024a38-3400-0000-0000-000000000000,5.011065049692479
01082a35-ad00-0000-0000-000000000000,5.005022307369681
010035b4-b300-0000-0000-000000000000,5.021587614885627
010063f7-8000-0000-0000-000000000000,5.032388772051472
0101074c-0500-0000-0000-000000000000,5.200342670854023
0103d632-6a00-0000-0000-000000000000,5.000198003111778
01001be6-a700-0000-0000-000000000000,5.002307140950215
0101e2ca-e400-0000-0000-000000000000,5.003960062235546
0105dac1-1600-0000-0000-000000000000,5.006570201872537
0100161b-9b00-0000-0000-000000000000,5.009297728830239
010361e3-2200-0000-0000-000000000000,5.006570201872537
0100610a-bf00-0000-0000-000000000000,7.721898950174996
01093874-5200-0000-0000-000000000000,5.00108548737213
01002931-f500-0000-0000-000000000000,5.006250492117123
0100e850-e300-0000-0000-000000000000,5.001545642899827
01064c0b-f400-0000-0000-000000000000,5.001014251158084
01005e7c-ed00-0000-0000-000000000000,5.009572695138094
0100e310-b100-0000-0000-000000000000,5.013619962695556
0106bc99-4400-0000-0000-000000000000,5.007535807012467
01006b3e-b300-0000-0000-000000000000,5.013619962695556
0101bb2d-b700-0000-0000-000000000000,5.007535807012467
01018417-fb00-0000-0000-000000000000,5.007535807012467
010080ad-ee00-0000-0000-000000000000,5.005072015764581
01011a19-c900-0000-0000-000000000000,5.005072015764581
0108f1f4-ab00-0000-0000-000000000000,5.001516426139811
0102102a-0e00-0000-0000-000000000000,5.00711652223325
01064abb-0700-0000-0000-000000000000,5.001638986953836
01039d8d-6f00-0000-0000-000000000000,5.003998144894127
010093c4-8e00-0000-0000-000000000000,5.003998144894127
01056edb-a300-0000-0000-000000000000,5.000737775074275
0100524e-ab00-0000-0000-000000000000,5.000496558289498
01071312-0400-0000-0000-000000000000,5.018133908401603
01031141-e600-0000-0000-000000000000,5.018133908401603
01000553-0400-0000-0000-000000000000,5.1381817393428335
01015857-6500-0000-0000-000000000000,5.0152183844567135
01056eff-9b00-0000-0000-000000000000,5.002542936402731
01029778-ed00-0000-0000-000000000000,5.015315537466304
01002e13-9100-0000-0000-000000000000,5.08183156707962
0100f0bb-6e00-0000-0000-000000000000,5.030073393057819
010001be-5b00-0000-0000-000000000000,5.011844080981645
01005270-0900-0000-0000-000000000000,5.011844080981645
01001588-c100-0000-0000-000000000000,5.02337330648372
010071bd-3f00-0000-0000-000000000000,5.02337330648372
01007bfc-eb00-0000-0000-000000000000,5.000198003111778
01013ff9-c000-0000-0000-000000000000,5.047507868066264
01003e5b-b500-0000-0000-000000000000,5.00556630245613
0100315a-da00-0000-0000-000000000000,5.015560710593351
0100149b-b800-0000-0000-000000000000,5.0017673610574125
01007b46-7800-0000-0000-000000000000,5.001087694295663
01028d04-f500-0000-0000-000000000000,5.000588529463805
01080117-b000-0000-0000-000000000000,5.000396006223554
01041c36-2800-0000-0000-000000000000,5.009945741257737
0100029b-9e00-0000-0000-000000000000,5.019259638140678
0103ca14-b100-0000-0000-000000000000,5.006046929492076
0102a432-5900-0000-0000-000000000000,5.003060184139973
01007f05-2300-0000-0000-000000000000,5.003060184139973
01000db5-cb00-0000-0000-000000000000,5.216801805275762
010001c1-6d00-0000-0000-000000000000,5.000594009335332
0100130c-9d00-0000-0000-000000000000,5.005881366801956
010083a1-9b00-0000-0000-000000000000,5.005881366801956
01050311-3100-0000-0000-000000000000,5.000809396080783
0100c572-0400-0000-0000-000000000000,5.001188018670664
01015268-6c00-0000-0000-000000000000,5.013267284104323
0101bb4c-c000-0000-0000-000000000000,5.005541299623159
010276d5-6100-0000-0000-000000000000,5.005541299623159
01005a7a-5a00-0000-0000-000000000000,5.000502654694071
0100034f-c400-0000-0000-000000000000,5.002232740040394
0105c077-6400-0000-0000-000000000000,5.011340708914477
0106c71c-cc00-0000-0000-000000000000,5.011340708914477
01017ee0-5600-0000-0000-000000000000,5.011340708914477
010201da-5700-0000-0000-000000000000,5.011340708914477
01043013-3a00-0000-0000-000000000000,5.014013630739323
01018b81-8900-0000-0000-000000000000,5.014013630739323
0106c717-6b00-0000-0000-000000000000,5.014013630739323
01019ef6-d600-0000-0000-000000000000,5.014013630739323
010261c9-3b00-0000-0000-000000000000,5.014013630739323
0107288a-9400-0000-0000-000000000000,5.025693233115332
0100638e-b700-0000-0000-000000000000,5.014013630739323
01041e6b-1c00-0000-0000-000000000000,5.014013630739323
01000f22-f200-0000-0000-000000000000,5.00429657651689
010024da-6600-0000-0000-000000000000,5.00429657651689
01001744-8200-0000-0000-000000000000,5.009837466057734
01047233-0a00-0000-0000-000000000000,5.005216237965756
0107585b-bf00-0000-0000-000000000000,5.005216237965756
01028842-5200-0000-0000-000000000000,5.005216237965756
01040e7b-8b00-0000-0000-000000000000,5.000792012447109
01011767-7900-0000-0000-000000000000,5.000691365225405
01007dd6-a500-0000-0000-000000000000,5.003897944125315
01005ca3-9f00-0000-0000-000000000000,5.003897944125315
010140f4-8b00-0000-0000-000000000000,5.00239862387618
0100432d-3900-0000-0000-000000000000,5.001242661047961
0101343f-4d00-0000-0000-000000000000,5.000434490680235
01002641-e000-0000-0000-000000000000,5.002589440112936
010017ec-2400-0000-0000-000000000000,5.002589440112936
010161d4-3b00-0000-0000-000000000000,5.00318120159038
01004673-3200-0000-0000-000000000000,5.005062610614207
01034993-a300-0000-0000-000000000000,5.004641667745628
010349ef-a900-0000-0000-000000000000,5.007845019397868
01038fe2-7b00-0000-0000-000000000000,5.004641667745628
010693ef-0600-0000-0000-000000000000,5.021152367136856
0101838a-aa00-0000-0000-000000000000,5.011808798796628
0101c40a-c400-0000-0000-000000000000,5.011808798796628
0100b3ff-b800-0000-0000-000000000000,5.011808798796628
01025d80-d300-0000-0000-000000000000,5.011808798796628
01025e1a-3300-0000-0000-000000000000,5.011808798796628
01018a0a-d900-0000-0000-000000000000,5.003897944125315
0101f12e-4700-0000-0000-000000000000,5.003897944125315
0103d975-f900-0000-0000-000000000000,5.024146378517659
01020fcc-ab00-0000-0000-000000000000,5.01343191958326
01044a9d-ea00-0000-0000-000000000000,5.01343191958326
0102298f-c900-0000-0000-000000000000,5.01343191958326
0103b2e9-cb00-0000-0000-000000000000,5.01343191958326
010399b5-1000-0000-0000-000000000000,5.01343191958326
010084bb-b900-0000-0000-000000000000,5.003481339578891
01006f6f-0c00-0000-0000-000000000000,5.003481339578891
010008ee-d300-0000-0000-000000000000,5.001498958349448
0100049d-8500-0000-0000-000000000000,5.052901925877287
01000213-7e00-0000-0000-000000000000,5.004877357921147
010002ae-6a00-0000-0000-000000000000,5.005118419530135
0101dbd6-4500-0000-0000-000000000000,5.000396006223554
0100ba9c-f500-0000-0000-000000000000,5.007399839926935
01001292-d600-0000-0000-000000000000,5.066769510891622
01004add-5a00-0000-0000-000000000000,5.002424967931002
01000185-c300-0000-0000-000000000000,5.015130177773247
0100489d-0400-0000-0000-000000000000,5.009869775279035
0100173a-8f00-0000-0000-000000000000,5.002188466828151
0100e6f0-a100-0000-0000-000000000000,5.006561680627373
01006794-c200-0000-0000-000000000000,5.003669815724312
0100c423-7500-0000-0000-000000000000,5.006905718793286
01006253-f200-0000-0000-000000000000,5.003156175123664
010157f9-dc00-0000-0000-000000000000,5.005248828737132
01027b4f-b600-0000-0000-000000000000,5.001817782878379
010008fd-df00-0000-0000-000000000000,5.00115579201912
01000dd9-c500-0000-0000-000000000000,5.02041456962635
01004fde-fb00-0000-0000-000000000000,5.103481455565559
01000088-e600-0000-0000-000000000000,5.049529414438277
01021875-2600-0000-0000-000000000000,5.111342439074454
01026b8e-0300-0000-0000-000000000000,5.001198911512754
0100142f-de00-0000-0000-000000000000,5.001782028005996
010089f0-fc00-0000-0000-000000000000,5.044515617867584
010071d0-4400-0000-0000-000000000000,5.016294018752971
0100068c-9900-0000-0000-000000000000,5.00090889143919
0100859c-b200-0000-0000-000000000000,5.000594009335332
0100101c-5600-0000-0000-000000000000,5.000527241542169
01000500-1a00-0000-0000-000000000000,5.000438760983028
01004916-2100-0000-0000-000000000000,5.0060719233575055
01001d41-dd00-0000-0000-000000000000,5.017501455629659
01000847-c700-0000-0000-000000000000,5.031865609798425
01005c1a-0200-0000-0000-000000000000,5.000737775074275
01001d34-ff00-0000-0000-000000000000,5.001037507048297
0102740f-3200-0000-0000-000000000000,5.062614295500692
01007990-3800-0000-0000-000000000000,5.055406599032659
01008d9b-ff00-0000-0000-000000000000,5.0261261878577494
010007b9-ec00-0000-0000-000000000000,5.0177634895094
0100f4bb-e900-0000-0000-000000000000,5.002555085271275
0100094e-6800-0000-0000-000000000000,5.060648554987894
010005d8-4300-0000-0000-000000000000,5.002392420784464
01001df8-f900-0000-0000-000000000000,5.002859051254779
01000027-9900-0000-0000-000000000000,5.12328629506714
01000082-b400-0000-0000-000000000000,5.001931040934567
0100995b-a500-0000-0000-000000000000,5.027945586888721
01000006-6900-0000-0000-000000000000,5.019265525154262
0100b73d-4200-0000-0000-000000000000,5.027945586888721
0101c9e2-e500-0000-0000-000000000000,5.019265525154262
01026021-0c00-0000-0000-000000000000,5.009947043831126
0100142f-0c00-0000-0000-000000000000,5.009947043831126
01003d00-9900-0000-0000-000000000000,5.019265525154262
0100070c-9f00-0000-0000-000000000000,5.009947043831126
010252e2-2400-0000-0000-000000000000,5.008698049282079
010058d4-dc00-0000-0000-000000000000,5.019262697492395
01001beb-c400-0000-0000-000000000000,5.019262697492395
010009b5-2700-0000-0000-000000000000,5.019262697492395
01005506-cf00-0000-0000-000000000000,5.021960572175018
01001145-d700-0000-0000-000000000000,5.031736981833585
0100a430-0e00-0000-0000-000000000000,5.006517274128584
01002c75-8f00-0000-0000-000000000000,5.0055372088778
0100f2d8-2300-0000-0000-000000000000,5.023189211555245
0102a830-5300-0000-0000-000000000000,5.002682497470463
01013d19-b700-0000-0000-000000000000,5.005314952781226
01003306-7600-0000-0000-000000000000,5.009656875403658
01002990-f200-0000-0000-000000000000,5.005314952781226
01009b3a-3000-0000-0000-000000000000,5.001295775562321
01001a45-dc00-0000-0000-000000000000,5.004863317633828
01001d72-7500-0000-0000-000000000000,5.001714104391822
0100fddc-2200-0000-0000-000000000000,5.003421219615034
01002351-9100-0000-0000-000000000000,5.0055651795574985
0100136d-1600-0000-0000-000000000000,5.000356357116809
010081cc-fd00-0000-0000-000000000000,5.000198003111778
0100407b-4e00-0000-0000-000000000000,5.009421358826655
0100018c-2800-0000-0000-000000000000,5.012620344193612
0100219a-c800-0000-0000-000000000000,5.000980600221996
0100bf6e-4800-0000-0000-000000000000,5.001901383378984
01005c33-1b00-0000-0000-000000000000,5.002270967882886
01005b53-e200-0000-0000-000000000000,5.007503265356101
01002497-1600-0000-0000-000000000000,5.016953437005902
0100082a-9d00-0000-0000-000000000000,5.020884944699347
0100082f-3a00-0000-0000-000000000000,5.010795155715212
01001c19-f600-0000-0000-000000000000,5.026169094025563
0100e8f4-f800-0000-0000-000000000000,5.005298565197095
01000078-0000-0000-0000-000000000000,5.028099363547046
010007ec-6400-0000-0000-000000000000,5.000356357116809
01000472-f800-0000-0000-000000000000,5.004762383681254
010030ad-fd00-0000-0000-000000000000,5.0027914912102025
01000484-9200-0000-0000-000000000000,5.000631054131338
01001dd5-b400-0000-0000-000000000000,5.01030536964916
01000737-d300-0000-0000-000000000000,5.0
010257d4-8300-0000-0000-000000000000,5.004515670378998
010019d8-2f00-0000-0000-000000000000,5.001401315611698
0100017d-4600-0000-0000-000000000000,5.041391355307276
0102b0c4-4500-0000-0000-000000000000,5.000304651582295
010506bd-fc00-0000-0000-000000000000,5.000667539217542
0101beb0-1500-0000-0000-000000000000,5.006598624018636
0100108e-fc00-0000-0000-000000000000,5.006598624018636
0109ce19-6900-0000-0000-000000000000,5.002823312190615
0104b0af-3000-0000-0000-000000000000,5.005090296056178
01012c2e-7b00-0000-0000-000000000000,5.003849262720197
01006bfb-8e00-0000-0000-000000000000,5.000368887537138
0100b166-e400-0000-0000-000000000000,5.00569951245457
01038ce0-f600-0000-0000-000000000000,5.000333769608771
0102ce97-fa00-0000-0000-000000000000,5.000341768850721
010141c5-d000-0000-0000-000000000000,5.0018063247322
010364b4-b000-0000-0000-000000000000,5.004183254400621
01021d4f-1700-0000-0000-000000000000,5.000304651582295
010741b6-cf00-0000-0000-000000000000,5.004486592239152
01001501-3600-0000-0000-000000000000,5.000410574428658
0101c87e-4a00-0000-0000-000000000000,5.0029481131551385
0104eb2f-6000-0000-0000-000000000000,5.0029481131551385
01027f51-2a00-0000-0000-000000000000,12.322726910413106
01005d88-2b00-0000-0000-000000000000,5.06485499232117
0100b911-0200-0000-0000-000000000000,5.013453706982947
01000d86-3e00-0000-0000-000000000000,5.0209056181906835
01001dce-6600-0000-0000-000000000000,5.025126173532022
01000558-4a00-0000-0000-000000000000,5.0100394427624115
0101552b-5700-0000-0000-000000000000,5.055718314367828
0101ef4a-7e00-0000-0000-000000000000,5.03857999901655
01033ab4-0b00-0000-0000-000000000000,5.006390860348579
010519af-c000-0000-0000-000000000000,5.021942911325622
